tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
568116768868159488,negative,0.6816,Flight Booking Problems,0.352,US Airways,unknown,LayneHillesland,unknown,0,would you consider honoring the original fare price if I were to try Flight Booking Problems the ticket again,unknown,2015-02-18 10:36:07-08:00,unknown,unknown
568116602186502144,negative,0.6576,Flight Booking Problems,0.6576,US Airways,unknown,alvarez16,unknown,0,booked an award ticket recently now same ticket is less miles how do I contact you without using the online form or phone,unknown,2015-02-18 10:35:27-08:00,USA,Eastern Time (US & Canada)
568116534855503872,positive,1.0,unknown,0.0,US Airways,unknown,Logunov_Daniil,unknown,0,YOU ARE THE BEST FOLLOW ME PLEASE,unknown,2015-02-18 10:35:11-08:00,"Russia, Ð Ð¾ÑÑÐ¸Ñ",Abu Dhabi
568115611814858752,negative,0.6698,Flight Attendant Complaints,0.3503,US Airways,unknown,MusJew2daRescue,unknown,0,would be more pleased if you reassess your business practices  Goal should be to have passengers on plane as little as possible,unknown,2015-02-18 10:31:31-08:00,Earth,unknown
568114056034324480,negative,1.0,Customer Service Issue,0.347,US Airways,unknown,LayneHillesland,unknown,0,thats ok just know that Ill most likely never book with you again,unknown,2015-02-18 10:25:20-08:00,unknown,unknown
568113981866446848,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,Twinscream1,unknown,0,I followed you complaint procedure only to get a run around  Your service SUCKS,unknown,2015-02-18 10:25:02-08:00,unknown,unknown
568113601480757248,negative,1.0,Late Flight,1.0,US Airways,unknown,MusJew2daRescue,unknown,0,I dont mind waiting I mind waiting on a plane when I shouldnt have had to  The airport has more room and you know food,unknown,2015-02-18 10:23:32-08:00,Earth,unknown
568112409841238016,negative,0.6677,Customer Service Issue,0.3345,US Airways,unknown,cheerldrguy,unknown,0,That is appreciated  However the system tells you call back Late Flightr then ends the call  No need to reply thanks,unknown,2015-02-18 10:18:48-08:00,"Palm Springs, CA",Pacific Time (US & Canada)
568112232208293889,negative,1.0,Bad Flight,0.3684,US Airways,unknown,MusJew2daRescue,unknown,0,why would you board ppl on a plane b its their turn to deice Why would you have ppl then wait through the hour long process,unknown,2015-02-18 10:18:05-08:00,Earth,unknown
568112076549451776,negative,1.0,Customer Service Issue,0.6608,US Airways,unknown,seungminkim,unknown,0,I tried that before using Twitter Also gave me no helpful information Thank you anyway,unknown,2015-02-18 10:17:28-08:00,"Washington, D.C.",Quito
568111402084401152,negative,1.0,Customer Service Issue,0.6739,US Airways,unknown,drinkie,unknown,0,I am sure you are sincere in your apology its disappointing from a customer perspective when you want loyal customers,unknown,2015-02-18 10:14:47-08:00,Delaware,Eastern Time (US & Canada)
568111178708336640,negative,1.0,Flight Booking Problems,0.3813,US Airways,unknown,LayneHillesland,unknown,0,Yeah I know thatbut now Ill have to spend almost  dollars more on my ticket since the price has gone up over the week,unknown,2015-02-18 10:13:54-08:00,unknown,unknown
568111010856480768,negative,1.0,Can't Tell,0.6667,US Airways,unknown,AngelicaJoni1,unknown,1,yeah either by refunding my money or  free round trips to compensate for all the trouble we were put through,unknown,2015-02-18 10:13:14-08:00,NY,unknown
568110197966643201,negative,1.0,Can't Tell,0.6397,US Airways,unknown,MusJew2daRescue,unknown,0,Are you an incompetent airline every day or just days that end in y,unknown,2015-02-18 10:10:00-08:00,Earth,unknown
568108522313015296,negative,0.6768,Flight Booking Problems,0.3434,US Airways,unknown,LayneHillesland,unknown,0,There isnt a ticket numberthe transaction is still pending,unknown,2015-02-18 10:03:21-08:00,unknown,unknown
568107310117212161,negative,0.6519,Can't Tell,0.3311,US Airways,unknown,MaxImumZero386,unknown,0,do families no longer get early boarding with young kids  American your new parent gives it to us,unknown,2015-02-18 09:58:32-08:00,Planet Earth,unknown
568106916897034241,negative,1.0,Late Flight,0.6773,US Airways,unknown,scm1133,unknown,0,not patient  originally  and now,unknown,2015-02-18 09:56:58-08:00,unknown,London
568106783241211904,negative,0.6489,Customer Service Issue,0.3511,US Airways,unknown,MoamarMoMoney,unknown,0,your agent did not say,"[41.15955496, -81.39767448]",2015-02-18 09:56:26-08:00,unknown,Eastern Time (US & Canada)
568106054283882496,negative,0.6737,Lost Luggage,0.6737,US Airways,unknown,EMonzon14,unknown,0,no they could be at Laguardia JFK or Charlotte I have no idea where they are now tho,unknown,2015-02-18 09:53:32-08:00,unknown,unknown
568105570215055360,negative,1.0,Bad Flight,0.3684,US Airways,unknown,Carlito_Sway,unknown,0,they said because there was no meal on my flight they would not  what airline serves food anymore Update in policy,unknown,2015-02-18 09:51:37-08:00,"Miami,Fl",Central Time (US & Canada)
568105051622756352,negative,0.6739,Customer Service Issue,0.6739,US Airways,unknown,MoamarMoMoney,unknown,0,It is the nd person when I called again to ask could not catch her name rejected the request,"[41.16013713, -81.39768211]",2015-02-18 09:49:33-08:00,unknown,Eastern Time (US & Canada)
568104985935753216,negative,0.634,Customer Service Issue,0.634,US Airways,unknown,cheerldrguy,unknown,0,must be nice to take your customer service phone off the hook,unknown,2015-02-18 09:49:18-08:00,"Palm Springs, CA",Pacific Time (US & Canada)
568104744025268224,negative,1.0,Lost Luggage,1.0,US Airways,unknown,seungminkim,unknown,0,that link is broken But if its the online baggage locator I already tried it and it gave me no useful information,unknown,2015-02-18 09:48:20-08:00,"Washington, D.C.",Quito
568104590387884032,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,LayneHillesland,unknown,0,Spoke on the phone  or  times but no resolution Im still waiting to get my money back but now prices are jacked up,unknown,2015-02-18 09:47:43-08:00,unknown,unknown
568103967185444866,positive,0.6871,unknown,0.0,US Airways,unknown,MoamarMoMoney,unknown,0,thanks for reaching out to me  My Gold Div no kj My Flights were changed under Confirmation  DNXV,"[41.16012493, -81.39760735]",2015-02-18 09:45:15-08:00,unknown,Eastern Time (US & Canada)
568102228587884545,negative,1.0,Late Flight,0.6585,US Airways,unknown,Carlito_Sway,unknown,0,stranded in Philly  and cant get a meal voucher even though your plane had mechanical issue   next flight in  hrs,unknown,2015-02-18 09:38:20-08:00,"Miami,Fl",Central Time (US & Canada)
568100935769006080,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,amfnyc,unknown,0,On hold for an hourconnected to the wrong department by your automated systemtransferred and now another  min amp counting,unknown,2015-02-18 09:33:12-08:00,unknown,Eastern Time (US & Canada)
568100712309256192,positive,0.6678,unknown,0.0,US Airways,unknown,claytonconway,unknown,0,yes and our flight attendant who is wonderful btw secured the tray table so its not flailing about,unknown,2015-02-18 09:32:19-08:00,Seattle,unknown
568100371794665472,negative,1.0,Lost Luggage,1.0,US Airways,unknown,tannapistolis,unknown,0,link doesnt work and Ive tried tracking my bag several times Still doesnt clarify where it is,unknown,2015-02-18 09:30:58-08:00,unknown,Eastern Time (US & Canada)
568095863731433473,positive,1.0,unknown,0.0,US Airways,unknown,CateItaliano,unknown,0,thanks for seating me next to  hot athletes This flight is significantly better now,unknown,2015-02-18 09:13:03-08:00,Wonderland,Central Time (US & Canada)
568094172508336128,positive,1.0,unknown,0.0,US Airways,unknown,kimlipp,unknown,0,Thank you On our way to get her bag now  thanks to having that number,unknown,2015-02-18 09:06:20-08:00,"Fernandina Beach, FL",Eastern Time (US & Canada)
568089253424594944,neutral,0.6847,unknown,0.0,US Airways,unknown,NChanelJoy,unknown,0,how do you give stand by seats to ticketed passengers who you know have a connecting flight,unknown,2015-02-18 08:46:47-08:00,unknown,Eastern Time (US & Canada)
568088650430468096,negative,1.0,longlines,0.3609,US Airways,unknown,NChanelJoy,unknown,1,Would you guys please send service agents to gate B in Philly  All the people missed there connections and theres only,unknown,2015-02-18 08:44:23-08:00,unknown,Eastern Time (US & Canada)
568088090620919808,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,NChanelJoy,unknown,1,Spend  HOUR on hold with,unknown,2015-02-18 08:42:10-08:00,unknown,Eastern Time (US & Canada)
568087789004300288,negative,1.0,Late Flight,1.0,US Airways,unknown,NChanelJoy,unknown,1,why would a flight arrive Late Flight or leave when  of your passengers have  a connection,unknown,2015-02-18 08:40:58-08:00,unknown,Eastern Time (US & Canada)
568087284483928064,negative,1.0,Damaged Luggage,1.0,US Airways,unknown,RAEtnyre,unknown,0,last  times I checked a bags they were severally damaged   No one answers the baggage call line for status,unknown,2015-02-18 08:38:57-08:00,unknown,Arizona
568084495078785024,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,djxsv,unknown,0,this is crazy Havent spoken to a human yet There has to be a better way,unknown,2015-02-18 08:27:52-08:00,"Charlottesville, VA.",Eastern Time (US & Canada)
568084209656573952,neutral,1.0,unknown,0.0,US Airways,unknown,NChanelJoy,unknown,1,can I get assistance on flight  Plane just landed from HPN and I have a connection to ATL,unknown,2015-02-18 08:26:44-08:00,unknown,Eastern Time (US & Canada)
568083251866152960,negative,1.0,Late Flight,0.617,US Airways,unknown,JessBenge,unknown,0,you got me home  hours after you were supposed to I was living in an airport you offered no monetary assistance,"[30.44405028, -84.23614305]",2015-02-18 08:22:56-08:00,unknown,unknown
568083224146149376,negative,1.0,Customer Service Issue,0.6963,US Airways,unknown,amfnyc,unknown,0,Ive been trying for DAYS  And I dont get hung up on until after I get through all the prompts  What am I to do,unknown,2015-02-18 08:22:49-08:00,unknown,Eastern Time (US & Canada)
568081558625759233,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,djxsv,unknown,0,Why not have an option for a call back Im just sitting here burning through my minutes waiting for an error to be fixed,unknown,2015-02-18 08:16:12-08:00,"Charlottesville, VA.",Eastern Time (US & Canada)
568081401053974528,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,_JoeChuck,unknown,0,days and  hours on hold the other day Charge me double for flights and cant even fix it Worst service Ive ever had,unknown,2015-02-18 08:15:35-08:00,CT to Queens ,Eastern Time (US & Canada)
568080349286301697,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,amfnyc,unknown,0,Ive been trying to call you for days and every time the system is overloaded and disconnects Really  A global company  Help,unknown,2015-02-18 08:11:24-08:00,unknown,Eastern Time (US & Canada)
568080078875324416,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,suzanneboles,unknown,0,Also we are in family crisis amp you charge full price for all these flights PLUS   change flights even for emergencies,unknown,2015-02-18 08:10:19-08:00,"London, ON'",Eastern Time (US & Canada)
568079676612087808,negative,0.6806,Customer Service Issue,0.6806,US Airways,unknown,JessBenge,unknown,0,wheres my apology,"[30.44414315, -84.23627649]",2015-02-18 08:08:43-08:00,unknown,unknown
568079633998086144,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,suzanneboles,unknown,0,Thank you But it is sad that she couldnt talk  a REAL person amp kept getting disconnected by an automated msg,unknown,2015-02-18 08:08:33-08:00,"London, ON'",Eastern Time (US & Canada)
568079446592385025,negative,1.0,Cancelled Flight,0.6717,US Airways,unknown,Barrkari,unknown,0,flight today showing on time online not able to check in Called amp told was Cancelled Flightled put on hold over an hr ago Help,unknown,2015-02-18 08:07:49-08:00,unknown,unknown
568079024943194112,negative,0.6652,Can't Tell,0.3456,US Airways,unknown,mark7579,unknown,0,new tag line but we got you there alive,unknown,2015-02-18 08:06:08-08:00,"Richmond, Virginia",Lima
568078627687890946,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,_JoeChuck,unknown,0,days in a row I call and still cant get anyone on the phone Do you actually have any employees,unknown,2015-02-18 08:04:33-08:00,CT to Queens ,Eastern Time (US & Canada)
568077746481586176,neutral,0.6845,unknown,0.0,US Airways,unknown,SeanOB19,unknown,0,announced that people going to FL via Charlotte would have to go to a different plane amp gate but it was a direct flight,unknown,2015-02-18 08:01:03-08:00,unknown,Central Time (US & Canada)
568077686507229184,neutral,0.6765,unknown,0.0,US Airways,unknown,asherhuey,unknown,0,just realized my  advantage number wasnt used for my flight  How do I get my ff miles,unknown,2015-02-18 08:00:49-08:00,"Washington, DC",unknown
568077470085341184,negative,1.0,Can't Tell,1.0,US Airways,unknown,mark7579,unknown,0,Does your company see passengers as customers or just,unknown,2015-02-18 07:59:57-08:00,"Richmond, Virginia",Lima
568077090656002048,negative,0.7102,Customer Service Issue,0.7102,US Airways,unknown,KillDaWabbit2,unknown,0,Is there a way to have someone contact me when you have an agent available Need help Flight Booking Problems an award flight,unknown,2015-02-18 07:58:27-08:00,unknown,unknown
568076483664568320,negative,1.0,Late Flight,1.0,US Airways,unknown,Als_TopTeeth,unknown,0,flight is delayed  hours No reason given Sure love flying with your airline,unknown,2015-02-18 07:56:02-08:00,unknown,unknown
568075934609346560,negative,0.6819,Lost Luggage,0.6819,US Airways,unknown,kimlipp,unknown,0,So we got her home now we just need her bag Is there a direct desk number for Savannah,unknown,2015-02-18 07:53:51-08:00,"Fernandina Beach, FL",Eastern Time (US & Canada)
568075902493593600,negative,0.6536,Lost Luggage,0.6536,US Airways,unknown,tannapistolis,unknown,0,I hope so Last I spoke to the baggage team they werent sure what city my bag was in,unknown,2015-02-18 07:53:44-08:00,unknown,Eastern Time (US & Canada)
568074163270905856,positive,0.6505,unknown,0.0,US Airways,unknown,aparisbonvoyage,unknown,0,Thank you busy times,unknown,2015-02-18 07:46:49-08:00,unknown,unknown
568073860911927296,negative,1.0,Late Flight,1.0,US Airways,unknown,michellishelli,unknown,0,My flight was delayed and rerouted and not so much as a sorry for your inconvenience from the checkin agent,unknown,2015-02-18 07:45:37-08:00,London,unknown
568073698877554689,negative,1.0,Late Flight,1.0,US Airways,unknown,TabersAmerica,unknown,0,min delay thanks to maintenance issues Thanks for wasting a day,unknown,2015-02-18 07:44:58-08:00,"Philadelphia, PA",Eastern Time (US & Canada)
568073191068794880,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,istackfranklins,unknown,0,Not one to complain much but really  hour minutes and still nothing Agents or Agent,unknown,2015-02-18 07:42:57-08:00,unknown,unknown
568072770103308288,positive,0.6554,unknown,0.0,US Airways,unknown,Shrubbette,unknown,0,thanks,unknown,2015-02-18 07:41:17-08:00,"Melbourne, Australia",Adelaide
568070522908442625,negative,1.0,Customer Service Issue,0.6583,US Airways,unknown,lisascott09,unknown,0,thanks for crappy hotel with no food and a taxi bill followed by being on standby for your Cancelled Flightlation,unknown,2015-02-18 07:32:21-08:00,unknown,Central Time (US & Canada)
568070439945306112,neutral,1.0,unknown,0.0,US Airways,unknown,Shrubbette,unknown,0,through can you confirm that I havent been charged,unknown,2015-02-18 07:32:01-08:00,"Melbourne, Australia",Adelaide
568070386627305472,negative,1.0,Flight Booking Problems,1.0,US Airways,unknown,Shrubbette,unknown,0,Hey I booked a flight Isabelle Gramp Boston to LAX and it said that it charged my credit card but the transaction didnt go,unknown,2015-02-18 07:31:49-08:00,"Melbourne, Australia",Adelaide
568069549591035904,positive,1.0,unknown,0.0,US Airways,unknown,Logunov_Daniil,unknown,0,YOU ARE AMAZING FOLLOW ME BACK PLEASE,unknown,2015-02-18 07:28:29-08:00,"Russia, Ð Ð¾ÑÑÐ¸Ñ",Abu Dhabi
568069363280035840,negative,1.0,Customer Service Issue,0.6747,US Airways,unknown,KillDaWabbit2,unknown,0,Ive been on hold with your Divident Miles service desk for  minutes and thats after being hung up on the first time,unknown,2015-02-18 07:27:45-08:00,unknown,unknown
568066292114001921,negative,1.0,Cancelled Flight,1.0,US Airways,unknown,lisascott09,unknown,0,is useless airways Day  trying to get home on standby as a result of their Cancelled Flightlation,unknown,2015-02-18 07:15:32-08:00,unknown,Central Time (US & Canada)
568064972086906880,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,istackfranklins,unknown,0,This is how vacations get Cancelled Flightled been on hold for  minutes still havent talked to anyone,unknown,2015-02-18 07:10:18-08:00,unknown,unknown
568064947214782464,negative,0.6762,Customer Service Issue,0.6762,US Airways,unknown,GignacForLowell,unknown,0,for a response in  days No thanks,unknown,2015-02-18 07:10:12-08:00,"Lowell, Ma",unknown
568064178478571520,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,snptaylor,unknown,0,will never travel with you again This is insanity storms are inevitable but making us hold to just add a lap child,unknown,2015-02-18 07:07:08-08:00,unknown,unknown
568064027437301760,negative,1.0,Late Flight,1.0,US Airways,unknown,DustyJonas,unknown,0,any word on flight  getting out of DFW in the near future Stuck on plane at gate for over an hour,unknown,2015-02-18 07:06:32-08:00,"Dallas, TX",Central Time (US & Canada)
568063386321158145,positive,0.6445,unknown,0.0,US Airways,unknown,RoryPhilbin1,unknown,0,thanks so much,unknown,2015-02-18 07:04:00-08:00,NYC/London ,unknown
568063225859739648,neutral,1.0,unknown,0.0,US Airways,unknown,RoryPhilbin1,unknown,0,I recently moved and got a new license and when I booked my flight months ago I used my old license do I need to change that,unknown,2015-02-18 07:03:21-08:00,NYC/London ,unknown
568063182230724608,neutral,0.6854,unknown,0.0,US Airways,unknown,sternjoe92,unknown,0,No this is a systemic problem Mail comes from  but USAirways SPF record disallows it DM me for more detail,unknown,2015-02-18 07:03:11-08:00,unknown,unknown
568063122755485696,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,snptaylor,unknown,0,little help to us My husband has been on hold for an hour for something that take  minutes to complete,unknown,2015-02-18 07:02:57-08:00,unknown,unknown
568062007108190210,neutral,1.0,unknown,0.0,US Airways,unknown,RoryPhilbin1,unknown,0,I recently moved and got a new license and when I booked my flight a months ago I used my old license do I need to change that,unknown,2015-02-18 06:58:31-08:00,NYC/London ,unknown
568061470933540864,negative,1.0,Late Flight,0.347,US Airways,unknown,kelliwilson02,unknown,0,we might need a plane to get somewhere but just remember that you arent the only choice,unknown,2015-02-18 06:56:23-08:00,Houston Texas,Central Time (US & Canada)
568061283200839681,negative,1.0,Can't Tell,0.6542,US Airways,unknown,snptaylor,unknown,0,still cant get through and travel in  days,unknown,2015-02-18 06:55:38-08:00,unknown,unknown
568061166871846912,negative,0.68,Can't Tell,0.35,US Airways,unknown,sternjoe92,unknown,0,has an SPF record error that is causing email from noreplycom to go to spam filters DNS admin needs to fix,unknown,2015-02-18 06:55:10-08:00,unknown,unknown
568059390135304193,positive,1.0,unknown,0.0,US Airways,unknown,Logunov_Daniil,unknown,0,YOU ARE THE BEST FOLLOW ME PLEASE,unknown,2015-02-18 06:48:07-08:00,"Russia, Ð Ð¾ÑÑÐ¸Ñ",Abu Dhabi
568058820376854528,negative,1.0,Bad Flight,1.0,US Airways,unknown,claytonconway,unknown,0,so the seat next to me B on flight  to Seattle has a tray table that is falling off,unknown,2015-02-18 06:45:51-08:00,Seattle,unknown
568057241435303936,negative,1.0,Can't Tell,1.0,US Airways,unknown,kvetcher,unknown,0,nd time this occurred in  weeks Im not patient I have no choice   issue,unknown,2015-02-18 06:39:35-08:00,"Major metro area, USA",Eastern Time (US & Canada)
568057232392380416,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,PastorMRobinson,unknown,0,my vacation budget was blown bc of the lack of communication from USAirways I will never use them again or refer anyone,unknown,2015-02-18 06:39:32-08:00,Lexington,Central Time (US & Canada)
568055678201438208,negative,1.0,Cancelled Flight,1.0,US Airways,unknown,_MeAndMariah,unknown,0,Credit to my bank account for the two days of work that Ive missed because of these Cancelled Flightlations,unknown,2015-02-18 06:33:22-08:00,where you want to be.,Eastern Time (US & Canada)
568055631065653250,negative,0.6547,Flight Booking Problems,0.3353,US Airways,unknown,kelliwilson02,unknown,0,I dont need to rebook I need to know the policy,unknown,2015-02-18 06:33:11-08:00,Houston Texas,Central Time (US & Canada)
568055537952284672,negative,1.0,Cancelled Flight,0.6923,US Airways,unknown,_MeAndMariah,unknown,0,No reFlight Booking Problems necessary I cant afford to deal this kind of unprofessionalism again I would however like some type of credit,unknown,2015-02-18 06:32:48-08:00,where you want to be.,Eastern Time (US & Canada)
568053919575875584,neutral,0.6507,unknown,0.0,US Airways,unknown,Kyle_Clarke528,unknown,0,what are the odds you can get me on a flight with delta so I can actually get to Orlando today  Flight,unknown,2015-02-18 06:26:23-08:00,"Worthington, Ohio",Central Time (US & Canada)
568053728944791552,negative,1.0,longlines,1.0,US Airways,unknown,_MeAndMariah,unknown,0,were all standing here and no one is saying anything Ill most likely be missing my flight to BWI AGAIN,unknown,2015-02-18 06:25:37-08:00,where you want to be.,Eastern Time (US & Canada)
568053507179163648,neutral,0.6351,unknown,0.0,US Airways,unknown,akobilarov,unknown,0,How long does it take to receive ticket  from  for itin booked via  on US flights,unknown,2015-02-18 06:24:44-08:00,South Carolina,Eastern Time (US & Canada)
568053414682361856,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,laurenpolinsky,unknown,0,that is the most useless tweet Ive ever seen out of you,unknown,2015-02-18 06:24:22-08:00,unknown,Mountain Time (US & Canada)
568053242426470401,negative,1.0,Customer Service Issue,0.6275,US Airways,unknown,_MeAndMariah,unknown,0,this is got to be the worst service Ive ever seen with an airline  Cancelled Flightled flights Rude employees Currently flight delayed,unknown,2015-02-18 06:23:41-08:00,where you want to be.,Eastern Time (US & Canada)
568050773910622209,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,kelliwilson02,unknown,0,so youre going to make me wait that long on the phone line when you can help me  thats part of the problem,unknown,2015-02-18 06:13:53-08:00,Houston Texas,Central Time (US & Canada)
568046797475553280,negative,1.0,Customer Service Issue,0.6817,US Airways,unknown,jerseygirl4444,unknown,0,now over  hrs Cant wait anymore  hrs for nothing Now what,unknown,2015-02-18 05:58:04-08:00,NJ,Quito
568045111189372928,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,aakopel,unknown,0,Ive called for  days and cant get thru is there some secret method i can use that doesnt result in you hanging up on me,unknown,2015-02-18 05:51:22-08:00,"Indianapolis, IN, USA",Eastern Time (US & Canada)
568044626654806016,negative,0.6743,Late Flight,0.3668,US Airways,unknown,kelliwilson02,unknown,0,what is policy on changing flight to different dates once your flight has been delayed,unknown,2015-02-18 05:49:27-08:00,Houston Texas,Central Time (US & Canada)
568040818059190273,neutral,0.6551,unknown,0.0,US Airways,unknown,MiddleSeatView,unknown,0,I just checked in online for tomorrows flight  thought I should get auto upgrade Already got the email saying no seats,unknown,2015-02-18 05:34:19-08:00,"Washington, D.C.",Atlantic Time (Canada)
568039715699609600,neutral,1.0,unknown,0.0,US Airways,unknown,mpordes,unknown,0,last name Pordes,unknown,2015-02-18 05:29:56-08:00,unknown,unknown
568039648964026368,neutral,1.0,unknown,0.0,US Airways,unknown,mpordes,unknown,0,tell reservations to rebook me from  to,unknown,2015-02-18 05:29:40-08:00,unknown,unknown
568039498015223808,negative,1.0,Flight Booking Problems,0.6655,US Airways,unknown,mpordes,unknown,0,why arent twitter and reservations connected What do people want Reservations duh,unknown,2015-02-18 05:29:04-08:00,unknown,unknown
568037876761546753,positive,0.6983,unknown,0.0,US Airways,unknown,RealcornerboyT,unknown,0,still not in the air for deicing of plane Ill miss connect but customer service was helpfulIm hoping to catch the next flight,unknown,2015-02-18 05:22:38-08:00,Any Martin Luther St.,unknown
568036804542275584,neutral,0.6923,unknown,0.0,US Airways,unknown,Cuvols,unknown,0,Trying to go Nashville to London and just have no idea when would be a good time to fly out of Nashville right now,unknown,2015-02-18 05:18:22-08:00,London ,Central Time (US & Canada)
568035844088590336,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,jerseygirl4444,unknown,0,REALLY,unknown,2015-02-18 05:14:33-08:00,NJ,Quito
568034808598810625,negative,0.6773,Flight Booking Problems,0.3489,US Airways,unknown,mpordes,unknown,0,what do I push to rebook with that  number,unknown,2015-02-18 05:10:26-08:00,unknown,unknown
568034537411895296,negative,0.6227,Late Flight,0.3168,US Airways,unknown,mpordes,unknown,0,tell the flight from clt to srq  to wait,unknown,2015-02-18 05:09:21-08:00,unknown,unknown
568033591973847040,negative,1.0,Lost Luggage,0.6774,US Airways,unknown,Sama53,unknown,0,they lost my bag  baggage handlers broke open my bag and stole my camera,unknown,2015-02-18 05:05:36-08:00,unknown,Eastern Time (US & Canada)
568032561462689793,neutral,0.6762,unknown,0.0,US Airways,unknown,MiddleSeatView,unknown,0,if there are empty first class seats on my flight at check in why wouldnt I be automatically upgraded,unknown,2015-02-18 05:01:30-08:00,"Washington, D.C.",Atlantic Time (Canada)
568032524749942784,negative,1.0,Customer Service Issue,0.6725,US Airways,unknown,acimino,unknown,0,"grades for this trip

Flight timeliness 
Cancelled Flightations 
Customer Service 
Flight attendants","[35.23185283, -80.96487203]",2015-02-18 05:01:22-08:00,"Atlanta, Ga. ",Eastern Time (US & Canada)
568031706944540672,negative,0.6734,Flight Attendant Complaints,0.3573,US Airways,unknown,_DeeGotDaLoud,unknown,0,Thanks means a lot after I was verbally cussed out charged extra for a bag amp then told  I dont feel like dealing with it,unknown,2015-02-18 04:58:07-08:00,Tri-State ,unknown
568030511530172416,negative,0.6648,Late Flight,0.3541,US Airways,unknown,mpordes,unknown,0,stuck in cae need reFlight Booking Problems for next flight possibly dm for more info,unknown,2015-02-18 04:53:22-08:00,unknown,unknown
568029718173356033,negative,1.0,Flight Attendant Complaints,0.6545,US Airways,unknown,_DeeGotDaLoud,unknown,0,Has the most useless amp Rude employees ever at Philadelphia airport never again will I fly with them,unknown,2015-02-18 04:50:12-08:00,Tri-State ,unknown
568029682626650112,positive,1.0,unknown,0.0,US Airways,unknown,BobMargolis,unknown,0,You all work hard at making sure things flow smoothly Keeping positive,unknown,2015-02-18 04:50:04-08:00,On a mountain in Eastern PA,Eastern Time (US & Canada)
568029222574407680,positive,1.0,unknown,0.0,US Airways,unknown,RealcornerboyT,unknown,0,we are boarding now but have yet to depart  Thanks for the response,unknown,2015-02-18 04:48:14-08:00,Any Martin Luther St.,unknown
568027698452426752,positive,0.6688,unknown,0.0,US Airways,unknown,FlashGilbert,unknown,0,I totally understand the weather Just frustrated Thanks,unknown,2015-02-18 04:42:11-08:00,"washington, dc",unknown
568026425535516674,negative,0.6524,Flight Booking Problems,0.3367,US Airways,unknown,JackLevin12,unknown,0,tell them to get on that please,unknown,2015-02-18 04:37:07-08:00,unknown,Quito
568024213753364480,negative,1.0,Late Flight,1.0,US Airways,unknown,FlashGilbert,unknown,0,I really needed to be back home yesterday and at work at am today Been on plane and sitting for an hour,unknown,2015-02-18 04:28:20-08:00,"washington, dc",unknown
568022599843893248,negative,0.3638,Flight Attendant Complaints,0.3638,US Airways,unknown,RealcornerboyT,unknown,0,gate agents are now working with everyone to resolve connecting flight issues which is my concern,unknown,2015-02-18 04:21:55-08:00,Any Martin Luther St.,unknown
568022411783888896,negative,1.0,Cancelled Flight,1.0,US Airways,unknown,RealcornerboyT,unknown,0,Thats the flight I was placed on after original flight to Charlotte was Cancelled Flightled  Now  is on hr delay,unknown,2015-02-18 04:21:10-08:00,Any Martin Luther St.,unknown
568018287302447104,positive,1.0,unknown,0.0,US Airways,unknown,atHomeinProv,unknown,0,Thx to gate agt John Pascucci for finding us a flight from CLT to PVD after our original one was Cancelled Flightled,unknown,2015-02-18 04:04:47-08:00,"Providence, Rhode Island",Eastern Time (US & Canada)
568016802191683586,negative,1.0,Late Flight,1.0,US Airways,unknown,RealcornerboyT,unknown,0,st a reaccommodation now a delayed flight for this one  amp the Gate Agent still hasnt mumbled a word Folks getting anxious,unknown,2015-02-18 03:58:53-08:00,Any Martin Luther St.,unknown
568015003883859969,positive,1.0,unknown,0.0,US Airways,unknown,Logunov_Daniil,unknown,0,YOU ARE THE BEST FOLLOW ME PLEASE,unknown,2015-02-18 03:51:44-08:00,"Russia, Ð Ð¾ÑÑÐ¸Ñ",Abu Dhabi
568013199599120384,negative,1.0,Flight Attendant Complaints,0.6421,US Airways,unknown,jtalarcek,unknown,0,please dont go to the check in process  uses at  Its an absolute disaster,unknown,2015-02-18 03:44:34-08:00,Orlando,Eastern Time (US & Canada)
